Typ;Libellé;Nomc;Taille;Début;Fin;Obligatoire[1];Type[2];TypePref;Cadrage/Remplissage[3];Remarques;Compteur;Format
RSFM;Type d'enregistrement;TENR;1;1;1;O;A;A;NA/NA;na Valeur=M;;
RSFM;Numéro FINESS d’inscription ePMSI;FINESS;9;2;10;F;A;A;NA/NA;RSS non groupé;;
RSFM;Numéro FINESS géographique;FINESG;9;11;19;F;A;A;NA/NA;;;
RSFM;N° immatriculation assuré;NIA;13;20;32;F;A;A;NA/NA;Type 2 CP 12;;
RSFM;Clé du n° immatriculation;CNI;2;33;34;F;A;A;NA/NA;Type 2 CP 25;;
RSFM;Rang de bénéficiaire;RGB;3;35;37;F;A;A;NA/NA;Type 2 CP 27;;
RSFM;N° d’entrée;NENT;9;38;46;F;A;A;NA/NA;Type 2 CP 40;;
RSFM;N° immatriculation individuel;NII;13;47;59;F;A;A;NA/NA;Type 2S CP 50 A renseigner si l’information est présente sur la carte Vitale, l’attestation de droits ou la prise en charge.;;
RSFM;Clé du n° immatriculation individuel;CNII;2;60;61;F;A;A;NA/NA;Type 2S CP 63 A prendre sur le même support que le;;
RSFM;Mode de traitement;MTT;2;62;63;F;A;A;NA/NA;Type 4 39;;
RSFM;Discipline de prestation (ex DMT);DPR;3;64;66;F;A;A;NA/NA;Type 4 41;;
RSFM;Date de l'acte;DA;8;67;74;F;A;D;NA/NA;Type 4 70 Modification liée au format de la date (JJMMAAAA);;
RSFM;Code CCAM;CCAM;13;75;87;F;A;A;NA/NA;Type 4 M 43;;
RSFM;Extension documentaire;XTD;1;88;88;F;A;A;NA/NA;Type 4 M 56;;
RSFM;Activité;ACT;1;89;89;F;A;A;NA/NA;Type 4 M 57;;
RSFM;Phase;PHA;1;90;90;F;A;A;NA/NA;Type 4 M 58;;
RSFM;Modificateur 1;MA1;1;91;91;F;A;A;NA/NA;Type 4 M 59;;
RSFM;Modificateur 2;MA2;1;92;92;F;A;A;NA/NA;Type 4 M 60;;
RSFM;Modificateur 3;MA3;1;93;93;F;A;A;NA/NA;Type 4 M 61;;
RSFM;Modificateur 4;MA4;1;94;94;F;A;A;NA/NA;Type 4 M 62;;
RSFM;Code association d'actes non prévue;CANP;1;95;95;F;A;A;NA/NA;Type 4 M 63;;
RSFM;Code remboursement sous condition;CRSC;1;96;96;F;A;A;NA/NA;Type 4 M 64;;
RSFM;N° dent 1;ND1;2;97;98;F;A;A;NA/NA;Type 4 M 71;;
RSFM;N° dent 2;ND2;2;99;100;F;A;A;NA/NA;Type 4 M 73;;
RSFM;N° dent 3;ND3;2;101;102;F;A;A;NA/NA;Type 4 M 75;;
RSFM;N° dent 4;ND4;2;103;104;F;A;A;NA/NA;Type 4 M 77;;
RSFM;N° dent 5;ND5;2;105;106;F;A;A;NA/NA;Type 4 M 79;;
RSFM;N° dent 6;ND6;2;107;108;F;A;A;NA/NA;Type 4 M 81;;
RSFM;N° dent 7;ND7;2;109;110;F;A;A;NA/NA;Type 4 M 83;;
RSFM;N° dent 8;ND8;2;111;112;F;A;A;NA/NA;Type 4 M 85;;
RSFM;N° dent 9;ND9;2;113;114;F;A;A;NA/NA;Type 4 M 87;;
RSFM;N° dent 10;ND10;2;115;116;F;A;A;NA/NA;Type 4 M 89;;
RSFM;N° dent 11;ND11;2;117;118;F;A;A;NA/NA;Type 4 M 91;;
RSFM;N° dent 12;ND12;2;119;120;F;A;A;NA/NA;Type 4 M 93;;
RSFM;N° dent 13;ND13;2;121;122;F;A;A;NA/NA;Type 4 M 95;;
RSFM;N° dent 14;ND14;2;123;124;F;A;A;NA/NA;Type 4 M 97;;
RSFM;N° dent 15;ND15;2;125;126;F;A;A;NA/NA;Type 4 M 99;;
RSFM;N° dent 16;ND16;2;127;128;F;A;A;NA/NA;Type 4 M 101;;
RSFM;Numéro facture;NFACT;9;129;137;F;A;A;NA/NA;Type 2 CP 30;;
S:;MONO;;;;;;;;;;;
